-34.57265853881836,-32.787513732910156
-34.513587951660156,-32.70669174194336
-34.452388763427734,-32.622962951660156
-34.39250183105469,-32.54102325439453
-34.33128356933594,-32.457271575927734
-34.269596099853516,-32.372867584228516
-34.20772933959961,-32.28822708129883
-34.14580535888672,-32.2034912109375
-34.08388137817383,-32.118736267089844
-34.02195739746094,-32.03398132324219
-33.96235275268555,-31.95241355895996
-33.90213394165039,-31.87001609802246
-33.839969635009766,-31.784963607788086
-33.78055953979492,-31.70367431640625
-33.719303131103516,-31.619855880737305
-33.65719223022461,-31.53487205505371
-33.59469223022461,-31.449357986450195
-33.532012939453125,-31.363597869873047
-33.46925354003906,-31.27772331237793
-33.40644836425781,-31.19179916381836
-33.34364318847656,-31.105857849121094
-33.28083801269531,-31.01988983154297
-33.21803283691406,-30.933921813964844
-33.15522766113281,-30.84795379638672
-33.09242248535156,-30.761985778808594
-33.02961730957031,-30.67601776123047
-32.96681213378906,-30.590049743652344
-32.90400695800781,-30.50408172607422
-32.84120178222656,-30.418113708496094
-32.77839660644531,-30.33214569091797
-32.71559143066406,-30.246177673339844
-32.65278625488281,-30.16020965576172
-32.59306716918945,-30.07849884033203
-32.530494689941406,-29.99288558959961
-32.46815490722656,-29.907590866088867
-32.40593338012695,-29.822452545166016
-32.3460807800293,-29.740554809570312
-32.28496170043945,-29.656923294067383
-32.22314453125,-29.572324752807617
-32.160919189453125,-29.487186431884766
-32.09847640991211,-29.40174674987793
-32.035911560058594,-29.316139221191406
-31.973278045654297,-29.230440139770508
-31.91060447692871,-29.14468765258789
-31.84791374206543,-29.05890655517578
-31.78520393371582,-28.973108291625977
-31.722490310668945,-28.887300491333008
-31.65977668762207,-28.80149269104004
-31.597063064575195,-28.71568489074707
-31.53434944152832,-28.6298770904541
-31.471635818481445,-28.544069290161133
-31.40892219543457,-28.458261489868164
-31.346208572387695,-28.372453689575195
-31.28349494934082,-28.286645889282227
-31.220781326293945,-28.200838088989258
-31.15806770324707,-28.11503028869629
-31.095354080200195,-28.02922248840332
-31.03264045715332,-27.94341468811035
-30.969926834106445,-27.857606887817383
-30.90721321105957,-27.771799087524414
-30.844499588012695,-27.685991287231445
-30.78178596496582,-27.600183486938477
-30.719072341918945,-27.514375686645508
-30.65635871887207,-27.42856788635254
-30.593645095825195,-27.34276008605957
-30.53093147277832,-27.2569522857666
-30.468217849731445,-27.171144485473633
-30.40550422668457,-27.085336685180664
-30.342790603637695,-26.999528884887695
-30.28007698059082,-26.913721084594727
-30.217363357543945,-26.827913284301758
-30.15464973449707,-26.74210548400879
-30.091936111450195,-26.65629768371582
-30.02922248840332,-26.57048988342285
-29.966508865356445,-26.484682083129883
-29.90379524230957,-26.398874282836914
-29.841081619262695,-26.313066482543945
-29.77836799621582,-26.227258682250977
-29.715654373168945,-26.141450881958008
-29.652488708496094,-26.05597686767578
-29.577856063842773,-25.98053550720215
-29.494346618652344,-25.91482925415039
-29.413541793823242,-25.845849990844727
-29.335113525390625,-25.774105072021484
-29.256755828857422,-25.702289581298828
-29.18737030029297,-25.622041702270508
-29.13006591796875,-25.532567977905273
-29.08173942565918,-25.43794059753418
-29.042823791503906,-25.339069366455078
-29.013687133789062,-25.236892700195312
-28.99335479736328,-25.132577896118164
-28.963443756103516,-25.030750274658203
-28.914518356323242,-24.936471939086914
-28.85596466064453,-24.84781265258789
-28.78907585144043,-24.765256881713867
-28.714488983154297,-24.68958282470703
-28.632915496826172,-24.621501922607422
-28.549928665161133,-24.5551700592041
-28.47142791748047,-24.483503341674805
-28.39301300048828,-24.4117488861084
-28.3187313079834,-24.335918426513672
-28.25836753845215,-24.248491287231445
-28.200084686279297,-24.15966796875
-28.136072158813477,-24.07480812072754
-28.071962356567383,-23.990007400512695
